id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
767,gentlemen-only,Gentlemen Only,https://perfoumer-cdn.vercel.app/perfumes/gentlemen-only.png,,Kişi,15,25,35,Givenchy,"berqamot, hray-istiot, hind-qozu, yal-mandarin, tozaac-yarpa","bnv-yarpa, pauli, sidr, vetivera, elemi","mk, bxur-ladan",https://www.etirsah.com/az/product/767,Stokda Var
769,givenchy-pour-homme,Givenchy pour Homme,https://perfoumer-cdn.vercel.app/perfumes/givenchy-pour-homme.png,,Kişi,15,25,35,Givenchy,"bnv, keni, naringi-mandarin, qreyfrut","vetivera, lavanda-ekstrakt","labdanum, sidr",https://www.etirsah.com/az/product/769,Stokda Var
771,irresistible-givenchy,Irresistible Givenchy,https://perfoumer-cdn.vercel.app/perfumes/irresistible-givenchy.png,,Qadın,20,35,55,Givenchy,"armud, ambretta-mk-mkmcisi","qzlgl, ssn","mk, virciniya-sidri",https://www.etirsah.com/az/product/771,Stokda Var
773,linterdit,L'Interdit,https://perfoumer-cdn.vercel.app/perfumes/linterdit.png,,Qadın,20,35,55,Givenchy,"armud, berqamot","portaal-iyi, tuberoza, rb-jasmini","ambroksan, pauli, vanil, vetivera",https://www.etirsah.com/az/product/773,Stokda Var
774,linterdit-intense,L'Interdit  Intense,https://perfoumer-cdn.vercel.app/perfumes/linterdit-intense.png,,Qadın,20,35,55,Givenchy,qara-istiot,"portaal-iyi, tuberoza, knct","pauli, vanil, vetivera",https://www.etirsah.com/az/product/774,Stokda Var
775,linterdit-rouge,L'Interdit Rouge,https://perfoumer-cdn.vercel.app/perfumes/linterdit-rouge.png,,Qadın,20,35,55,Givenchy,"qan-portaal, zncfil","jasmin, tuberoza, dfn-yarpa","pauli, sndl, vetivera",https://www.etirsah.com/az/product/775,Stokda Var
776,live-irrsistible,Live Irrésistible,https://perfoumer-cdn.vercel.app/perfumes/live-irrsistible.png,,Qadın,15,25,35,Givenchy,"ananas, naringi-mandarin, qzlgl, qreyfrut","istiot, qzlgl, marakuyya","mk, pauli, ssn-kk, vanil, nbr, praline",https://www.etirsah.com/az/product/776,Stokda Var
777,live-irrsistible-rosy-crush,Live Irrésistible Rosy Crush,https://perfoumer-cdn.vercel.app/perfumes/live-irrsistible-rosy-crush.png,,Qadın,20,35,55,Givenchy,"berqamot, hray-istiot, limon, portaal, qoji-gilmeyvsi","pion, qzlgl","ambroksan, mk, pauli, vanil",https://www.etirsah.com/az/product/777,Stokda Var
778,mmw-givenchy,MMW Givenchy,https://perfoumer-cdn.vercel.app/perfumes/mmw-givenchy.png,,Unisex,25,45,70,Givenchy,"ik-notlar, qvatemala-hili","virciniya-sidri, palo-santo","ambroksan, iso-e-super, vetivera, atlas-sidri",https://www.etirsah.com/az/product/778,Stokda Var
779,noctambule,Noctambule,https://perfoumer-cdn.vercel.app/perfumes/noctambule.png,,Unisex,20,35,55,Givenchy,"hray-istiot, qzlgl, zir",papirus,aqar-aac-ud,https://www.etirsah.com/az/product/779,Stokda Var
780,oud-flamboyant,Oud Flamboyant,https://perfoumer-cdn.vercel.app/perfumes/oud-flamboyant.png,,Unisex,32,55,90,Givenchy,labdanum,dri,aqar-aac-ud,https://www.etirsah.com/az/product/780,Stokda Var
781,play-for,Play For,https://perfoumer-cdn.vercel.app/perfumes/play-for.png,,Qadın,15,25,35,Givenchy,"berqamot, hray-istiot, portaal-iyi, aftal, tirli-gllc","maqnoliya, orxideya, tiare, amiris","benzoin, mk, pauli, sndl, tonka-lobyas",https://www.etirsah.com/az/product/781,Stokda Var
783,givenchy-play,Givenchy Play,https://perfoumer-cdn.vercel.app/perfumes/givenchy-play.png,,Kişi,15,25,35,Givenchy,"ac-portaal, berqamot, naringi-mandarin, qreyfrut","istiot, qhv, ttn-iyi, amiris","pauli, vetivera",https://www.etirsah.com/az/product/783,Stokda Var
784,play-sport,Play Sport,https://perfoumer-cdn.vercel.app/perfumes/play-sport.png,,Kişi,15,25,35,Givenchy,"berqamot, limon, nan, zncfil-iyi","istiot, amiris",mk,https://www.etirsah.com/az/product/784,Stokda Var
785,reve-descapade,Reve d'Escapade,https://perfoumer-cdn.vercel.app/perfumes/reve-descapade.png,,Qadın,15,25,35,Givenchy,"massoia, aftal",qzlgl,"aac-notlar, bxur-ladan",https://www.etirsah.com/az/product/785,Stokda Var
788,a-gloaming-night,A Gloaming Night,https://perfoumer-cdn.vercel.app/perfumes/a-gloaming-night.png,,Unisex,20,35,55,Gucci,darn,vetivera,pauli,https://www.etirsah.com/az/product/788,Stokda Var
789,gucci,Gucci,https://perfoumer-cdn.vercel.app/perfumes/gucci.png,,Qadın,20,35,55,Gucci,"armud, quava",tiare,"bal, mk, pauli",https://www.etirsah.com/az/product/789,Stokda Var
791,envy-me,Envy Me,https://perfoumer-cdn.vercel.app/perfumes/envy-me.png,,Qadın,15,25,35,Gucci,"ananas, hray-istiot, jasmin, manqo, pion, aftal, qara-qaraat-qnlri","jasmin, lii, mk, nar, pion, qzlgl, a-ay","mk, sndl, tonka-lobyas, ttn, tik-aac",https://www.etirsah.com/az/product/791,Stokda Var
793,flora-by-gucci,Flora by Gucci,https://perfoumer-cdn.vercel.app/perfumes/flora-by-gucci.png,,Qadın,20,35,55,Gucci,"naringi-mandarin, pion, sitrus","osmantus, qzlgl","hray-istiot, pauli, sndl",https://www.etirsah.com/az/product/793,Stokda Var
795,flora-gorgeous-gardenia,Flora Gorgeous Gardenia,https://perfoumer-cdn.vercel.app/perfumes/flora-gorgeous-gardenia.png,,Qadın,20,35,55,Gucci,"armud-iyi, naringi-mandarin, qrmz-gilmeyvlr","jasmin, qardeniya, frangipani","pauli, kr-qam",https://www.etirsah.com/az/product/795,Stokda Var
796,gucci-bamboo,Gucci Bamboo,https://perfoumer-cdn.vercel.app/perfumes/gucci-bamboo.png,,Qadın,20,35,55,Gucci,berqamot,"ilanq-ilanq, portaal-iyi, zanbaq","sndl, vanil, nbr",https://www.etirsah.com/az/product/796,Stokda Var
797,gucci-bloom,Gucci Bloom,https://perfoumer-cdn.vercel.app/perfumes/gucci-bloom.png,,Qadın,15,25,35,Gucci,jasmin,tuberoza,quisqualis-indica,https://www.etirsah.com/az/product/797,Stokda Var
798,guilty-absolute-pour-femme,Guilty Absolute pour Femme,https://perfoumer-cdn.vercel.app/perfumes/guilty-absolute-pour-femme.png,,Qadın,15,25,35,Gucci,"berqamot, byrtkn, hray-istiot","aac-notlar, bolqar-qzlgl, vetivera, srv","pauli, nbr",https://www.etirsah.com/az/product/798,Stokda Var
799,gucci-guilty,Gucci Guilty,https://perfoumer-cdn.vercel.app/perfumes/gucci-guilty.png,,Qadın,15,25,35,Gucci,"berqamot, hray-istiot, naringi-mandarin","jasmin, aftal, yasmn, tirah, qara-qaraat","a-mk, pauli, vanil, nbr",https://www.etirsah.com/az/product/799,Stokda Var
800,guilty-love-edition-mmxxi-pour-femme,Guilty Love Edition MMXXI pour Femme,https://perfoumer-cdn.vercel.app/perfumes/guilty-love-edition-mmxxi-pour-femme.png,,Qadın,20,35,55,Gucci,"berqamot, hray-istiot, mandor","bnv, yasmn, tirah","pauli, nbr",https://www.etirsah.com/az/product/800,Stokda Var
801,gucci-guilty-platinum,Gucci Guilty Platinum,https://perfoumer-cdn.vercel.app/perfumes/gucci-guilty-platinum.png,,Qadın,15,25,35,Gucci,"hray-istiot, tirah","aftal, yasmn","pauli, nbr",https://www.etirsah.com/az/product/801,Stokda Var
802,guilty-pour-homme,Guilty Pour Homme,https://perfoumer-cdn.vercel.app/perfumes/guilty-pour-homme.png,,Kişi,15,25,35,Gucci,"lavanda, limon",portaal-iyi,"pauli, vanil, virciniya-sidri",https://www.etirsah.com/az/product/802,Stokda Var
805,gucci-oud-gucci,Gucci Oud Gucci,https://perfoumer-cdn.vercel.app/perfumes/gucci-oud-gucci.png,,Unisex,25,45,70,Gucci,"armud, moruq, zfran","bolqar-qzlgl, portaal-iyi","mk, pauli, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/805,Stokda Var
807,gucci-premiere,Gucci Premiere,https://perfoumer-cdn.vercel.app/perfumes/gucci-premiere.png,,Qadın,20,35,55,Gucci,"berqamot, portaal-iyi, ampan","a-iklr, bolqar-qzlgl, jasmin, mk","aac-notlar, dri, pauli",https://www.etirsah.com/az/product/807,Stokda Var
808,gucci-rush,Gucci Rush,https://perfoumer-cdn.vercel.app/perfumes/gucci-rush.png,,Qadın,20,35,55,Gucci,"freziya, qardeniya, aftal","keni, rb-jasmini, damask-qzlgl","pauli, vanil, vetivera",https://www.etirsah.com/az/product/808,Stokda Var
810,love-at-your-darkest,Love At Your Darkest,https://perfoumer-cdn.vercel.app/perfumes/love-at-your-darkest.png,,Unisex,20,35,55,Gucci,qara-istiot,olibanum,sidr,https://www.etirsah.com/az/product/810,Stokda Var
811,tears-from-the-moon,Tears From The Moon,https://perfoumer-cdn.vercel.app/perfumes/tears-from-the-moon.png,,Unisex,20,35,55,Gucci,pion,inciiyi,stefanotis,https://www.etirsah.com/az/product/811,Stokda Var
812,the-voice-of-the-snake,The Voice Of The Snake,https://perfoumer-cdn.vercel.app/perfumes/the-voice-of-the-snake.png,,Unisex,25,45,70,Gucci,zfran,pauli,aqar-aac-ud,https://www.etirsah.com/az/product/812,Stokda Var
814,aqua-allegoria-mandarine-basilic,Aqua Allegoria Mandarine Basilic,https://perfoumer-cdn.vercel.app/perfumes/aqua-allegoria-mandarine-basilic.png,,Qadın,25,45,70,Guerlain,"ac-portaal, portaal-iyi, yal-ay, klementin, sarmaq","naringi-mandarin, pion, reyhan, obanyast","sndl, nbr",https://www.etirsah.com/az/product/814,Stokda Var
815,aqua-allegoria-pamplelune,Aqua Allegoria Pamplelune,https://perfoumer-cdn.vercel.app/perfumes/aqua-allegoria-pamplelune.png,,Qadın,20,35,55,Guerlain,"berqamot, qreyfrut","neroli, petitgreyn-sitrus-yarpa, qara-qaraat-qnlri","pauli, vanil",https://www.etirsah.com/az/product/815,Stokda Var
816,baiser-de-russie,Baiser de Russie,https://perfoumer-cdn.vercel.app/perfumes/baiser-de-russie.png,,Qadın,20,35,55,Guerlain,"absent, berqamot, limon, gaval, am-iynlri","jasmin, mrcan","a-mk, karamel, sndl, tonka-lobyas",https://www.etirsah.com/az/product/816,Stokda Var
817,champs-elysees,Champs Elysees,https://perfoumer-cdn.vercel.app/perfumes/champs-elysees.png,,Qadın,15,25,35,Guerlain,"badam, bnv, aftal, qara-qaraat, cirgl-anis","mimoza, pion, qzlgl, yasmn, inciiyi, hibiskus, badam-iyi","benzoin, sidr, sndl, badam-aac",https://www.etirsah.com/az/product/817,Stokda Var
819,lhomme-ideal,L’Homme Ideal,https://perfoumer-cdn.vercel.app/perfumes/lhomme-ideal.png,,Kişi,20,35,55,Guerlain,"portaal, portaal-iyi, rozmarin, sitrus","badam, tonka-lobyas","a-sidr, dri, vetivera",https://www.etirsah.com/az/product/819,Stokda Var
820,linstant-de-guerlain,L'Instant de Guerlain,https://perfoumer-cdn.vercel.app/perfumes/linstant-de-guerlain.png,,Qadın,15,25,35,Guerlain,"berqamot, naringi-mandarin, qrmz-alma","ilanq-ilanq, jasmin, maqnoliya, ssn","benzoin, mk, vanil, nbr, a-bal",https://www.etirsah.com/az/product/820,Stokda Var
821,linstant-de-guerlain-pour-homme,L'Instant de Guerlain pour Homme,https://perfoumer-cdn.vercel.app/perfumes/linstant-de-guerlain-pour-homme.png,,Kişi,20,35,55,Guerlain,"berqamot, jasmin, limon, qreyfrut, cirgl-anis","qara-ay, lavanda, pauli, sidr, sndl, kakao","mk, elemi, hibiskus-toxumlar",https://www.etirsah.com/az/product/821,Stokda Var
824,la-petite-robe-noire-lextrait,La Petite Robe Noire L'Extrait,https://perfoumer-cdn.vercel.app/perfumes/la-petite-robe-noire-lextrait.png,,Qadın,15,25,35,Guerlain,"limon, meyv-notlar, biyan","albal, badam, bnv, qzlgl","qara-ay, mk, pauli, vanil",https://www.etirsah.com/az/product/824,Stokda Var
823,la-petite-robe-noire-lextrait,La Petite Robe Noire L'Extrait,https://perfoumer-cdn.vercel.app/perfumes/la-petite-robe-noire-lextrait.png,,Qadın,20,35,55,Guerlain,"limon, meyv-notlar, biyan","albal, badam, bnv, qzlgl","qara-ay, mk, pauli, vanil",https://www.etirsah.com/az/product/823,Stokda Var
826,les-absolus-dorient-ambre-eternel,Les Absolus d'Orient Ambre Eternel,https://perfoumer-cdn.vercel.app/perfumes/les-absolus-dorient-ambre-eternel.png,,Unisex,25,45,70,Guerlain,"darn, hil, keni, boz-nbr","ilanq-ilanq, portaal-iyi, aftal","aac-notlar, dri",https://www.etirsah.com/az/product/826,Stokda Var
825,les-absolus-dorient-ambre-eternel,Les Absolus d'Orient Ambre Eternel,https://perfoumer-cdn.vercel.app/perfumes/les-absolus-dorient-ambre-eternel.png,,Unisex,32,55,90,Guerlain,"darn, hil, keni, boz-nbr","ilanq-ilanq, portaal-iyi, aftal","aac-notlar, dri",https://www.etirsah.com/az/product/825,Stokda Var
828,mon-guerlain,Mon Guerlain,https://perfoumer-cdn.vercel.app/perfumes/mon-guerlain.png,,Qadın,25,45,70,Guerlain,"berqamot, lavanda","qzlgl, ssn, rb-jasmini","benzoin, kumarin, pauli, sndl, vanil, biyan",https://www.etirsah.com/az/product/828,Stokda Var
829,patchouli-ardent,Patchouli Ardent,https://perfoumer-cdn.vercel.app/perfumes/patchouli-ardent.png,,Unisex,32,55,90,Guerlain,"hray-istiot, qara-istiot, ncir","pauli, sidr, trk-qzlgl","dri, mk",https://www.etirsah.com/az/product/829,Stokda Var
831,rose-cherie,Rose Cherie,https://perfoumer-cdn.vercel.app/perfumes/rose-cherie.png,,Qadın,25,45,70,Guerlain,"bolqar-qzlgl, qzlgl","bnv, tonka-lobyas","mk, geliotrop",https://www.etirsah.com/az/product/831,Stokda Var
832,santal-royal,Santal Royal,https://perfoumer-cdn.vercel.app/perfumes/santal-royal.png,,Unisex,25,45,70,Guerlain,"jasmin, neroli","darn, qzlgl, aftal","dri, mk, sndl, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/832,Stokda Var
833,santal-royal,Santal Royal,https://perfoumer-cdn.vercel.app/perfumes/santal-royal.png,,Unisex,55,105,170,Guerlain,"jasmin, neroli","darn, qzlgl, aftal","dri, mk, sndl, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/833,Stokda Var
835,shalimar-souffle,Shalimar Souffle,https://perfoumer-cdn.vercel.app/perfumes/shalimar-souffle.png,,Qadın,32,55,90,Guerlain,"berqamot, limon, naringi-mandarin","portaal-iyi, rb-jasmini","mk, vanil",https://www.etirsah.com/az/product/835,Stokda Var
818,idylle,Idylle,https://perfoumer-cdn.vercel.app/perfumes/idylle.png,,Qadın,15,25,35,Guerlain,"freziya, lii, moruq, qzlgl-suyu","jasmin, pion, yasmn, zanbaq, inciiyi","mk, pauli",https://www.etirsah.com/az/product/818,Stokda Var
836,fidji-1966,Fidji 1966,https://perfoumer-cdn.vercel.app/perfumes/fidji-1966.png,,Qadın,38,70,110,Guy Laroche,"berqamot, limon, ssn, tuberoza, qalbanum, snblik","aldehidlr, bnv, ilanq-ilanq, jasmin, mixk, qzlgl, ssn-kk, dviyyatlar","mk, pauli, pald-mamr, sndl, vetivera, nbr",https://www.etirsah.com/az/product/836,Stokda Var
837,fidji,Fidji,https://perfoumer-cdn.vercel.app/perfumes/fidji.png,,Qadın,15,25,35,Guy Laroche,"limon, qalbanum, snblik","bnv, jasmin, mixk, qzlgl","mk, pauli, sndl, nbr",https://www.etirsah.com/az/product/837,Stokda Var
240,garanat,Garanat,https://perfoumer-cdn.vercel.app/perfumes/garanat.png,,Kişi,44,80,130,Bvlgari,damask-qzlgl,qzlgl,bxur-ladan,https://www.etirsah.com/az/product/240,Stokda Var
2066,gentle-fluidity-silver,Gentle Fluidity Silver,https://perfoumer-cdn.vercel.app/perfumes/gentle-fluidity-silver.png,,Unisex,32,55,90,MFK,"mk, ardc-gilmeyvsi","aac-notlar, keni","hind-qozu, vanil, nbr",https://www.etirsah.com/az/product/2066,Stokda Var
2567,painter,Painter,https://perfoumer-cdn.vercel.app/perfumes/painter.png,,Unisex,25,45,70,Genyum,qara-istiot,qrmz-yosun,vetivera,https://www.etirsah.com/az/product/2567,Stokda Var
2457,dahlia-divin,Dahlia Divin,https://perfoumer-cdn.vercel.app/perfumes/dahlia-divin.png,,Qadın,20,35,55,Givenchy,"hray-istiot, sitrus, mirabelle-gaval","alma, portaal-iyi, qzlgl, aftal, rb-jasmini, inciiyi, qara-qaraat","a-mk, pauli, sidr, sndl, vanil, vetivera",https://www.etirsah.com/az/product/2457,Stokda Var
241,goldea,Goldea,https://perfoumer-cdn.vercel.app/perfumes/goldea.png,,Kişi,15,25,35,Bvlgari,"berqamot, moruq, mk, portaal-iyi","ilanq-ilanq, jasmin, mk","mk, pauli, papirus, nbr",https://www.etirsah.com/az/product/241,Stokda Var
243,goldea-the-roman-night,Goldea The Roman Night,https://perfoumer-cdn.vercel.app/perfumes/goldea-the-roman-night.png,,Qadın,32,55,90,Bvlgari,"berqamot, qara-istiot, tut","pion, qzlgl, tuberoza, gec-jasmini-cestrum","a-mk, pauli, vetivera, mamr",https://www.etirsah.com/az/product/243,Stokda Var
66,golden-oud,Golden Oud,https://perfoumer-cdn.vercel.app/perfumes/golden-oud.png,,Unisex,25,45,70,Alexandre.J,gn-notlar,"bnv, pauli, sndl, vetivera, a-aac","mk, pald-mamr, aqar-aac-ud",https://www.etirsah.com/az/product/66,Stokda Var
1001,good-girl-gone-bad-extreme,Good Girl Gone Bad Extreme,https://perfoumer-cdn.vercel.app/perfumes/good-girl-gone-bad-extreme.png,,Qadın,38,70,110,Kilian,"albal, osmantus, qzlgl, aftal, yasmn","nrgiz, portaal-iyi, sd, tuberoza","karamel, mk, nbr, a-sidr-ekstrakt",https://www.etirsah.com/az/product/1001,Stokda Var
2053,gucci,Gucci,https://perfoumer-cdn.vercel.app/perfumes/gucci.png,,Qadın,20,35,55,Gucci,"armud, quava",tiare,"bal, mk, pauli",https://www.etirsah.com/az/product/2053,Stokda Var
2518,habit-rouge,Habit Rouge,https://perfoumer-cdn.vercel.app/perfumes/habit-rouge.png,,Kişi,20,35,55,Guerlain,berqamot,rom,"pauli, vanil",https://www.etirsah.com/az/product/2518,Stokda Var
245,gyan,Gyan,https://perfoumer-cdn.vercel.app/perfumes/gyan.png,,Kişi,20,35,55,Bvlgari,rb-jasmini,pauli,bxur-ladan,https://www.etirsah.com/az/product/245,Stokda Var
244,gyan,Gyan,https://perfoumer-cdn.vercel.app/perfumes/gyan.png,,Kişi,32,55,90,Bvlgari,rb-jasmini,pauli,bxur-ladan,https://www.etirsah.com/az/product/244,Stokda Var
246,gyan,Gyan,https://perfoumer-cdn.vercel.app/perfumes/gyan.png,,Kişi,44,80,130,Bvlgari,rb-jasmini,pauli,bxur-ladan,https://www.etirsah.com/az/product/246,Stokda Var
274,gypsy-water,Gypsy Water,https://perfoumer-cdn.vercel.app/perfumes/gypsy-water.png,,Unisex,25,45,70,Byredo,"berqamot, istiot, limon, ardc","am-aac, ssn-kk, bxur-ladan","sndl, vanil, nbr",https://www.etirsah.com/az/product/274,Stokda Var
838,24-faubourg,24 Faubourg,https://perfoumer-cdn.vercel.app/perfumes/24-faubourg.png,,Qadın,25,45,70,Hermès,"berqamot, ilanq-ilanq, portaal, aftal, snblik","jasmin, portaal-iyi, qardeniya, ssn, qara-acaqayn","pauli, sndl, vanil, nbr",https://www.etirsah.com/az/product/838,Stokda Var
839,eau-des-merveilles,Eau des Merveilles,https://perfoumer-cdn.vercel.app/perfumes/eau-des-merveilles.png,,Qadın,20,35,55,Hermès,"limon, portaal, elemi","bnv, hray-istiot, istiot, nbr","benzoin, pald-mamr, sidr, vetivera, kknar",https://www.etirsah.com/az/product/839,Stokda Var
840,galop-dhermes,Galop d'Hermes,https://perfoumer-cdn.vercel.app/perfumes/galop-dhermes.png,,Qadın,15,25,35,Hermès,"heyva, zfran","osmantus, trk-qzlgl","a-mk, dri",https://www.etirsah.com/az/product/840,Stokda Var
842,h24-herms,H24 Hermès,https://perfoumer-cdn.vercel.app/perfumes/h24-herms.png,,Kişi,25,45,70,Hermès,mk-srvsi-adaay,nrgiz,"palisandr-hray-aac, sklaren",https://www.etirsah.com/az/product/842,Stokda Var
843,hermessence-ambre-narguile,Hermessence Ambre Narguile,https://perfoumer-cdn.vercel.app/perfumes/hermessence-ambre-narguile.png,,Unisex,25,45,70,Hermès,"bal, benzoin, labdanum, mk","darn, karamel, tonka-lobyas, vanil, knct","kumarin, orxideya, rom",https://www.etirsah.com/az/product/843,Stokda Var
845,hermessence-poivre-samarcand,Hermessence Poivre Samarcand,https://perfoumer-cdn.vercel.app/perfumes/hermessence-poivre-samarcand.png,,Unisex,20,35,55,Hermès,"istiot, paprika","pauli, zir","pald, pald-mamr, virciniya-sidri",https://www.etirsah.com/az/product/845,Stokda Var
844,hermessence-vetiver-tonka,Hermessence Vetiver Tonka,https://perfoumer-cdn.vercel.app/perfumes/hermessence-vetiver-tonka.png,,Unisex,38,70,110,Hermès,"karamel, fndq, praline","ttn, inciiyi","sndl, tonka-lobyas, vetivera",https://www.etirsah.com/az/product/844,Stokda Var
846,hermessence-violette-volynka,Hermessence Violette Volynka,https://perfoumer-cdn.vercel.app/perfumes/hermessence-violette-volynka.png,,Unisex,20,35,55,Hermès,bnv,dri,bnv-yarpa,https://www.etirsah.com/az/product/846,Stokda Var
847,jour-dhermes-absolu,Jour d'Hermes Absolu,https://perfoumer-cdn.vercel.app/perfumes/jour-dhermes-absolu.png,,Qadın,15,25,35,Hermès,"qreyfrut, rik-iyi","jasmin, qardeniya, ik-notlar","aac-notlar, pald-mamr",https://www.etirsah.com/az/product/847,Stokda Var
848,lambre-des-merveilles,L’Ambre des Merveilles,https://perfoumer-cdn.vercel.app/perfumes/lambre-des-merveilles.png,,Unisex,20,35,55,Hermès,vanil,labdanum,"pauli, nbr",https://www.etirsah.com/az/product/848,Stokda Var
849,le-jardin-de-monsieur-li,Le Jardin de Monsieur Li,https://perfoumer-cdn.vercel.app/perfumes/le-jardin-de-monsieur-li.png,,Unisex,20,35,55,Hermès,kinkan,jasmin,"nan, yal-sok",https://www.etirsah.com/az/product/849,Stokda Var
850,terre-dherms,Terre d'Hermès,https://perfoumer-cdn.vercel.app/perfumes/terre-dherms.png,,Kişi,15,25,35,Hermès,"portaal, qreyfrut","hray-istiot, axmaqda, pelarqoniya","benzoin, pauli, sidr, vetivera",https://www.etirsah.com/az/product/850,Stokda Var
858,terre-dherms-ecoboost,Terre d'Hermès (ECOBOOST),https://perfoumer-cdn.vercel.app/perfumes/terre-dherms-ecoboost.png,,Kişi,32,55,90,Hermès,"portaal, qreyfrut","hray-istiot, axmaqda, pelarqoniya","benzoin, pauli, sidr, vetivera",https://www.etirsah.com/az/product/858,Stokda Var
854,terre-dhermes-eau-givree,Terre d'Hermes Eau Givree,https://perfoumer-cdn.vercel.app/perfumes/terre-dhermes-eau-givree.png,,Kişi,20,35,55,Hermès,sitron,"ardc-gilmeyvsi, timur-timut-istiotu","aac-notlar, mineral-notlar",https://www.etirsah.com/az/product/854,Stokda Var
856,twilly-dherms-eau-ginger,Twilly d'Hermès Eau Ginger,https://perfoumer-cdn.vercel.app/perfumes/twilly-dherms-eau-ginger.png,,Qadın,20,35,55,Hermès,pion,"zncfil, krli-zncfil",sidr,https://www.etirsah.com/az/product/856,Stokda Var
